Ano;nuevas_viviendas
2024;26.706
2023;27.788
2022;30.868
2021;30.271
2020;31.116
2019;29.526
2018;29.312
2017;24.946
2016;22.085
2015;17.056
2014;14.991
2013;16.237
2012;20.964
2011;30.107
2010;35.006
2009;39.491
2008;79.602
2007;166.174
2006;208.487
2005;184.139
2004;166.180
2003;150.064
2002;129.279
2001;128.874
2000;142.035
